provider_name,provider_type,return_type,layer,family,auto_dispose,keep_alive,file_path,summary,dependencies
budgetRepositoryProvider,Provider,BudgetRepository,Repository,,,,lib/domain/db/budget/budget_repository.dart,予算データ管理リポジトリ（DI用抽象インターフェース）,
expenseRepositoryProvider,Provider,ExpenseRepository,Repository,,,,lib/domain/db/expense/expense_repository.dart,支出データ管理リポジトリ（DI用抽象インターフェース）,
incomeRepositoryProvider,Provider,IncomeRepository,Repository,,,,lib/domain/db/income/income_repository.dart,収入データ管理リポジトリ（DI用抽象インターフェース）,
expensebigCategoryRepositoryProvider,Provider,ExpenseBigCategoryRepository,Repository,,,,lib/domain/db/expense_big_ctegory/expense_big_category_repository.dart,支出大カテゴリーデータ管理,
expenseSmallCategoryRepositoryProvider,Provider,ExpenseSmallCategoryRepository,Repository,,,,lib/domain/db/expense_small_category/expense_small_category_repository.dart,支出小カテゴリーデータ管理,
incomeBigCategoryRepositoryProvider,Provider,IncomeBigCategoryRepository,Repository,,,,lib/domain/db/income_big_category/income_big_category_repository.dart,収入大カテゴリー管理,
incomeSmallCategoryRepositoryProvider,Provider,IncomeSmallCategoryRepository,Repository,,,,lib/domain/db/income_small_category/income_small_category_repository.dart,収入小カテゴリー管理,
monthBasisRepositoryProvider,Provider,MonthBasisRepository,Repository,,,,lib/domain/db/month_basis_entity/month_basis_repository.dart,月基準データ管理,
yearBasisRepositoryProvider,Provider,YearBasisRepository,Repository,,,,lib/domain/db/year_basis_entity/year_basis_entity_repository.dart,年基準データ管理,
aggregationStartDayRepositoryProvider,Provider,AggregationStartDayRepository,Repository,,,,lib/domain/db/aggregation_start_day_entity/aggregation_start_day_repository.dart,集計開始日管理,
aggregationStartMonthRepositoryProvider,Provider,AggregationStartMonthRepository,Repository,,,,lib/domain/db/aggregation_start_month_entity/aggregation_start_month_repository.dart,集計開始月管理,
fixedCostRepositoryProvider,Provider,FixedCostRepository,Repository,,,,lib/domain/db/fixed_cost/fixed_cost_repository.dart,固定費マスターデータ管理,
fixedCostExpenseRepositoryProvider,Provider,FixedCostExpenseRepository,Repository,,,,lib/domain/db/fixed_cost_expense/fixed_cost_expense_repository.dart,固定費支出トランザクション管理,
fixedCostCategoryRepositoryProvider,Provider,FixedCostCategoryRepository,Repository,,,,lib/domain/db/fixed_cost_category/fixed_cost_category_repository.dart,固定費カテゴリー管理,
batchHistoryRepositoryProvider,Provider,BatchHistoryRepository,Repository,,,,lib/domain/db/batch_history/batch_history_repository.dart,バッチ処理履歴管理,
dailyExpenseRepositoryProvider,Provider,DailyExpenseRepository,Repository,,,,lib/domain/core/daily_expense_entity/daily_expense_repository.dart,日次支出管理,
categoryAccountingRepositoryProvider,Provider,CategoryAccountingRepository,Repository,,,,lib/domain/core/category_accounting_entity/category_accounting_repository.dart,カテゴリー別会計集計,
incomeCategoryAccountingRepositoryProvider,Provider,IncomeCategoryAccountingRepository,Repository,,,,lib/domain/core/income_category_accounting_entity/income_category_accounting_repository.dart,収入カテゴリー別会計集計,
smallCategoryTileRepositoryProvider,Provider,SmallCategoryTileRepository,Repository,,,,lib/domain/ui_value/category_card_value/category_card_value/small_category_tile_entity/small_category_tile_repository.dart,小カテゴリータイルUI値管理,
periodStatusServiceProvider,Provider,PeriodStatusService,Service,,,,lib/domain_service/month_period_service/period_status_service.dart,期間の状態（過去/現在/未来）判定,
monthPeriodServiceProvider,Provider,MonthPeriodService,Service,,,,lib/domain_service/month_period_service/month_period_service.dart,月の期間計算サービス,
monthIndexServiceProvider,Provider,MonthIndexService,Service,,,,lib/domain_service/month_period_service/month_index_service.dart,月のインデックス計算,
aggregationRepresentativeMonthServiceProvider,Provider,AggregationRepresentativeMonthService,Service,,,,lib/domain_service/month_period_service/aggregation_representative_month_service.dart,集計代表月決定,
yearPeriodServiceProvider,Provider,YearPeriodService,Service,,,,lib/domain_service/year_period_service/year_period_service.dart,年の期間計算サービス,
aggregationRepresentativeYearServiceProvider,Provider,AggregationRepresentativeYearService,Service,,,,lib/domain_service/year_period_service/aggregation_representative_year_service.dart,集計代表年決定,
fixedCostExpenseServiceProvider,Provider,FixedCostExpenseService,Service,,,,lib/application/fixed_cost_expense/fixed_cost_expense_service.dart,固定費支出処理サービス,
aggregationStartDayProvider,Provider,AggregationStartDayService,Service,,,,lib/domain_service/month_period_service/aggregation_start_day_provider.dart,集計開始日プロバイダー,aggregationStartDayRepositoryProvider(集計開始日のDB管理)
monthBasisProvider,Provider,MonthBasisService,Service,,,,lib/domain_service/month_period_service/month_basis_provider.dart,月基準プロバイダー,monthBasisRepositoryProvider(月基準データのDB管理)
aggregationStartMonthProvider,Provider,AggregationStartMonthService,Service,,,,lib/domain_service/year_period_service/aggregation_start_month_provider.dart,年の集計開始月プロバイダー,aggregationStartMonthRepositoryProvider(集計開始月のDB管理)
yearBasisProvider,Provider,YearBasisService,Service,,,,lib/domain_service/year_period_service/month_basis_provider.dart,年基準プロバイダー,yearBasisRepositoryProvider(年基準データのDB管理)
budgetUsecaseProvider,Provider,BudgetUsecase,Usecase,,,,lib/application/budget/budget_usecase.dart,予算データの取得・編集,budgetRepositoryProvider(予算データのDB管理)
categoryUsecaseProvider,Provider,CategoryUsecase,Usecase,,,,lib/application/category/category_usecase.dart,支出カテゴリー管理ユースケース,expensebigCategoryRepositoryProvider(支出大カテゴリーのDB管理) / expenseSmallCategoryRepositoryProvider(支出小カテゴリーのDB管理)
